# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

7019.27 	 13.2772 	 2.47126 	 19963.5 	 254498 	 811363 	 37.6496 	 2.24695e+49 	 3.44946e+10 	 3.61953e+21 	 662 	 0.999999 	 0.263099 	 0.986236
7076.35 	 13.2974 	 2.47855 	 19772 	 253721 	 800746 	 37.747 	 2.23929e+49 	 3.52984e+10 	 3.56294e+21 	 663 	 0.999999 	 0.25887 	 0.986165
7080.43 	 1.67584 	 0.697949 	 2103.58 	 2884.72 	 20.7763 	 71.2117 	 3.04443e+48 	 3.69636e+14 	 4.9002e+16 	 16 	 0.202187 	 0.0492461 	 0.328435
7096.54 	 1.67743 	 0.686809 	 13118.8 	 112705 	 199604 	 71.8686 	 6.83458e+49 	 1.5738e+12 	 4.66474e+20 	 82 	 0.999989 	 0.0490228 	 0.951371
7133.74 	 13.3175 	 2.48584 	 19582.8 	 252949 	 790296 	 37.8444 	 2.23167e+49 	 3.61186e+10 	 3.5074e+21 	 664 	 0.999999 	 0.254721 	 0.986093
7191.42 	 13.3376 	 2.49313 	 19396 	 252181 	 780011 	 37.9417 	 2.22409e+49 	 3.69553e+10 	 3.45288e+21 	 665 	 0.999999 	 0.25065 	 0.986022
7249.41 	 13.3578 	 2.50042 	 19211.5 	 251417 	 769888 	 38.039 	 2.21656e+49 	 3.78089e+10 	 3.39935e+21 	 666 	 0.999999 	 0.246655 	 0.985951
7291.9 	 1.69635 	 0.718446 	 2043.25 	 2886.65 	 20.2124 	 71.2292 	 2.8968e+48 	 3.80669e+14 	 4.76603e+16 	 15 	 0.197851 	 0.043529 	 0.328419
7307.69 	 13.3779 	 2.50772 	 19028.8 	 250646 	 759835 	 38.1362 	 2.20897e+49 	 3.86823e+10 	 3.34641e+21 	 667 	 0.999999 	 0.242735 	 0.985879
7308.21 	 1.69795 	 0.707323 	 12737.8 	 112688 	 193745 	 71.8673 	 6.63523e+49 	 1.62101e+12 	 4.52789e+20 	 83 	 0.999989 	 0.043335 	 0.951348
7366.27 	 13.3981 	 2.51501 	 18849.2 	 249903 	 750115 	 38.2334 	 2.20162e+49 	 3.95678e+10 	 3.2952e+21 	 668 	 0.999999 	 0.238888 	 0.985807
7425.16 	 13.4182 	 2.52231 	 18671.4 	 249152 	 740459 	 38.3306 	 2.19422e+49 	 4.04737e+10 	 3.24453e+21 	 669 	 0.999999 	 0.235114 	 0.985735
7484.34 	 13.4384 	 2.52962 	 18495.3 	 248394 	 730868 	 38.4277 	 2.18676e+49 	 4.14005e+10 	 3.19442e+21 	 670 	 0.999999 	 0.231409 	 0.985663
7503.38 	 1.71685 	 0.738943 	 1986.37 	 2888.73 	 19.6826 	 71.2457 	 2.76064e+48 	 3.9165e+14 	 4.64003e+16 	 14 	 0.193746 	 0.0383691 	 0.328403
7519.88 	 1.71847 	 0.727837 	 12378.3 	 112673 	 188222 	 71.866 	 6.4472e+49 	 1.6682e+12 	 4.3989e+20 	 84 	 0.999989 	 0.0382009 	 0.951326
7543.83 	 13.4585 	 2.53692 	 18321.8 	 247652 	 721511 	 38.5248 	 2.17944e+49 	 4.23429e+10 	 3.14557e+21 	 671 	 0.999999 	 0.227772 	 0.985591
7603.63 	 13.4786 	 2.54423 	 18150.5 	 246914 	 712298 	 38.6218 	 2.17216e+49 	 4.33039e+10 	 3.09761e+21 	 672 	 0.999999 	 0.224203 	 0.985519
7663.72 	 13.4988 	 2.55153 	 17981.2 	 246181 	 703227 	 38.7187 	 2.16492e+49 	 4.42839e+10 	 3.0505e+21 	 673 	 0.999999 	 0.2207 	 0.985446
7714.86 	 1.73735 	 0.759441 	 1932.46 	 2890.36 	 19.1741 	 71.2612 	 2.63267e+48 	 4.02702e+14 	 4.51917e+16 	 13 	 0.189743 	 0.0337018 	 0.328387
7724.12 	 13.5189 	 2.55885 	 17813.9 	 245451 	 694296 	 38.8157 	 2.15773e+49 	 4.52831e+10 	 3.00424e+21 	 674 	 0.999999 	 0.217261 	 0.985374
7731.55 	 1.73899 	 0.748352 	 12038.5 	 112656 	 182999 	 71.8649 	 6.26946e+49 	 1.71542e+12 	 4.27691e+20 	 85 	 0.999988 	 0.0335565 	 0.951305
7784.83 	 13.5391 	 2.56616 	 17648.6 	 244726 	 685502 	 38.9125 	 2.15057e+49 	 4.6302e+10 	 2.95881e+21 	 675 	 0.999999 	 0.213885 	 0.985301
7845.84 	 13.5592 	 2.57348 	 17485.4 	 244004 	 676843 	 39.0094 	 2.14346e+49 	 4.73408e+10 	 2.91418e+21 	 676 	 0.999999 	 0.21057 	 0.985228
7907.15 	 13.5794 	 2.58079 	 17324.1 	 243287 	 668316 	 39.1062 	 2.13638e+49 	 4.83999e+10 	 2.87034e+21 	 677 	 0.999999 	 0.207316 	 0.985155
7926.35 	 1.75785 	 0.779939 	 1881.4 	 2891.92 	 18.6916 	 71.2759 	 2.51353e+48 	 4.13748e+14 	 4.40453e+16 	 12 	 0.185906 	 0.0294714 	 0.328372
7943.21 	 1.75951 	 0.768866 	 11716.9 	 112641 	 178061 	 71.8637 	 6.10128e+49 	 1.76262e+12 	 4.16155e+20 	 86 	 0.999988 	 0.0293463 	 0.951285
7968.78 	 13.5995 	 2.58811 	 17164.3 	 242562 	 659841 	 39.2029 	 2.12925e+49 	 4.9483e+10 	 2.82695e+21 	 678 	 0.999999 	 0.204122 	 0.985082
8030.71 	 13.6197 	 2.59544 	 17006.8 	 241853 	 651572 	 39.2996 	 2.12225e+49 	 5.05837e+10 	 2.78465e+21 	 679 	 0.999999 	 0.200985 	 0.985008
8092.95 	 13.6399 	 2.60276 	 16851.2 	 241147 	 643428 	 39.3963 	 2.1153e+49 	 5.17057e+10 	 2.7431e+21 	 680 	 0.999999 	 0.197904 	 0.984935
8137.83 	 1.77836 	 0.800438 	 1833.12 	 2893.89 	 18.2403 	 71.2899 	 2.40386e+48 	 4.24688e+14 	 4.29736e+16 	 11 	 0.182308 	 0.0256294 	 0.328358
8154.87 	 1.78003 	 0.78938 	 11412 	 112626 	 173378 	 71.8626 	 5.94183e+49 	 1.80985e+12 	 4.05216e+20 	 87 	 0.999988 	 0.0255224 	 0.951267
8155.5 	 13.66 	 2.61009 	 16697.9 	 240457 	 635482 	 39.4929 	 2.10848e+49 	 5.28456e+10 	 2.7026e+21 	 681 	 0.999999 	 0.194879 	 0.984861
8218.36 	 13.6802 	 2.61742 	 16545.5 	 239748 	 627507 	 39.5894 	 2.1015e+49 	 5.40149e+10 	 2.66218e+21 	 682 	 0.999999 	 0.191909 	 0.984787
8281.53 	 13.7003 	 2.62475 	 16395 	 239043 	 619653 	 39.6859 	 2.09456e+49 	 5.52067e+10 	 2.62246e+21 	 683 	 0.999999 	 0.188992 	 0.984713
8345.01 	 13.7205 	 2.63208 	 16246.6 	 238353 	 611989 	 39.7824 	 2.08776e+49 	 5.64175e+10 	 2.58374e+21 	 684 	 0.999999 	 0.186127 	 0.984639
8349.32 	 1.79886 	 0.820938 	 1787.14 	 2895.35 	 17.804 	 71.3031 	 2.29999e+48 	 4.3572e+14 	 4.19379e+16 	 10 	 0.178774 	 0.022134 	 0.328345
8366.53 	 1.80055 	 0.809894 	 11122.6 	 112613 	 168938 	 71.8616 	 5.79054e+49 	 1.85706e+12 	 3.94846e+20 	 88 	 0.999987 	 0.022043 	 0.951249
8408.8 	 13.7406 	 2.63942 	 16100 	 237667 	 604440 	 39.8788 	 2.08099e+49 	 5.76513e+10 	 2.5457e+21 	 685 	 0.999999 	 0.183313 	 0.984565
8472.91 	 13.7608 	 2.64676 	 15955.4 	 236995 	 597074 	 39.9752 	 2.07436e+49 	 5.89044e+10 	 2.50861e+21 	 686 	 0.999999 	 0.180549 	 0.984491
8537.32 	 13.7809 	 2.6541 	 15811.8 	 236306 	 589677 	 40.0716 	 2.06757e+49 	 6.01897e+10 	 2.47158e+21 	 687 	 0.999999 	 0.177834 	 0.984416
8560.81 	 1.81936 	 0.841437 	 1743.35 	 2896.58 	 17.3856 	 71.3158 	 2.20223e+48 	 4.4679e+14 	 4.09451e+16 	 9 	 0.175345 	 0.0189485 	 0.328332
8578.19 	 1.82107 	 0.830409 	 10847.7 	 112603 	 164730 	 71.8606 	 5.64691e+49 	 1.90419e+12 	 3.85017e+20 	 89 	 0.999987 	 0.0188718 	 0.951232
8602.05 	 13.8011 	 2.66144 	 15669.9 	 235619 	 582391 	 40.1679 	 2.06082e+49 	 6.14994e+10 	 2.43519e+21 	 688 	 0.999999 	 0.175167 	 0.984342
8667.09 	 13.8213 	 2.66879 	 15529.9 	 234948 	 575281 	 40.2641 	 2.05421e+49 	 6.28294e+10 	 2.39971e+21 	 689 	 0.999999 	 0.172547 	 0.984267
8732.45 	 13.8414 	 2.67614 	 15391.6 	 234280 	 568276 	 40.3603 	 2.04762e+49 	 6.41844e+10 	 2.36484e+21 	 690 	 0.999999 	 0.169973 	 0.984192
8772.3 	 1.83987 	 0.861937 	 1701.72 	 2897.96 	 16.9894 	 71.3277 	 2.11119e+48 	 4.57811e+14 	 4.00053e+16 	 8 	 0.17208 	 0.0160407 	 0.328319
8789.84 	 1.84159 	 0.850923 	 10585.9 	 112591 	 160718 	 71.8596 	 5.51011e+49 	 1.95138e+12 	 3.75645e+20 	 90 	 0.999987 	 0.0159767 	 0.951216
8798.13 	 13.8616 	 2.68349 	 15254.9 	 233616 	 561374 	 40.4565 	 2.04108e+49 	 6.55648e+10 	 2.33057e+21 	 691 	 0.999999 	 0.167444 	 0.984117
8864.12 	 13.8817 	 2.69084 	 15119.8 	 232955 	 554574 	 40.5526 	 2.03457e+49 	 6.6971e+10 	 2.29688e+21 	 692 	 0.999999 	 0.16496 	 0.984042
8930.42 	 13.9019 	 2.6982 	 14986.2 	 232298 	 547873 	 40.6486 	 2.02809e+49 	 6.84034e+10 	 2.26376e+21 	 693 	 0.999999 	 0.162519 	 0.983967
8983.79 	 1.86037 	 0.882437 	 1662.02 	 2899.23 	 16.6103 	 71.3392 	 2.02557e+48 	 4.68842e+14 	 3.91062e+16 	 7 	 0.168927 	 0.0133825 	 0.328307
8997.05 	 13.9221 	 2.70555 	 14853.5 	 231623 	 541141 	 40.7447 	 2.02146e+49 	 6.98724e+10 	 2.23068e+21 	 694 	 0.999999 	 0.16012 	 0.983891
9001.5 	 1.86211 	 0.871438 	 10336.4 	 112579 	 156896 	 71.8587 	 5.37977e+49 	 1.99859e+12 	 3.66716e+20 	 91 	 0.999986 	 0.0133299 	 0.951201
9063.99 	 13.9422 	 2.71291 	 14722.9 	 230973 	 534636 	 40.8407 	 2.01505e+49 	 7.13588e+10 	 2.19868e+21 	 695 	 0.999999 	 0.157763 	 0.983816
9131.25 	 13.9624 	 2.72027 	 14593.9 	 230326 	 528225 	 40.9366 	 2.00868e+49 	 7.28726e+10 	 2.16723e+21 	 696 	 0.999999 	 0.155447 	 0.98374
9195.29 	 1.88088 	 0.902938 	 1624.14 	 2900.49 	 16.2484 	 71.3501 	 1.94521e+48 	 4.79859e+14 	 3.82484e+16 	 6 	 0.165897 	 0.0109491 	 0.328296
9198.83 	 13.9826 	 2.72764 	 14466.3 	 229683 	 521907 	 41.0325 	 2.00235e+49 	 7.44142e+10 	 2.1363e+21 	 697 	 0.999999 	 0.153171 	 0.983664
9213.15 	 1.88263 	 0.891953 	 10098.5 	 112569 	 153256 	 71.8578 	 5.2555e+49 	 2.04575e+12 	 3.58211e+20 	 92 	 0.999986 	 0.0109067 	 0.951186
9266.72 	 14.0027 	 2.735 	 14340.2 	 229044 	 515681 	 41.1283 	 1.99604e+49 	 7.59842e+10 	 2.1059e+21 	 698 	 0.999999 	 0.150934 	 0.983588
9406.78 	 1.90138 	 0.923439 	 1587.96 	 2901.74 	 15.9025 	 71.3605 	 1.86966e+48 	 4.90866e+14 	 3.74287e+16 	 5 	 0.16298 	 0.00871855 	 0.328285
9424.8 	 1.90315 	 0.912467 	 9871.09 	 112556 	 149769 	 71.8569 	 5.1367e+49 	 2.09301e+12 	 3.50067e+20 	 93 	 0.999986 	 0.00868525 	 0.951172
9618.28 	 1.92189 	 0.94394 	 1553.34 	 2902.84 	 15.5696 	 71.3704 	 1.79819e+48 	 5.01899e+14 	 3.66402e+16 	 4 	 0.160146 	 0.00667146 	 0.328274
9636.45 	 1.92367 	 0.932982 	 9653.86 	 112547 	 146447 	 71.8561 	 5.02326e+49 	 2.14019e+12 	 3.42304e+20 	 94 	 0.999986 	 0.00664633 	 0.951159
9829.78 	 1.9424 	 0.964442 	 1520.16 	 2903.81 	 15.2494 	 71.3799 	 1.73056e+48 	 5.12953e+14 	 3.58817e+16 	 3 	 0.157397 	 0.00479058 	 0.328264
9848.09 	 1.94419 	 0.953496 	 9445.98 	 112538 	 143268 	 71.8553 	 4.91473e+49 	 2.18737e+12 	 3.3488e+20 	 95 	 0.999985 	 0.00477278 	 0.951146
10041.3 	 1.9629 	 0.984943 	 1488.41 	 2904.87 	 14.9437 	 71.389 	 1.66699e+48 	 5.23971e+14 	 3.5158e+16 	 2 	 0.154762 	 0.00306059 	 0.328254
10059.7 	 1.96471 	 0.974011 	 9246.8 	 112527 	 140220 	 71.8545 	 4.81072e+49 	 2.2346e+12 	 3.27758e+20 	 96 	 0.999985 	 0.00304937 	 0.951134
10252.8 	 1.98341 	 1.00545 	 1457.96 	 2905.88 	 14.6499 	 71.3978 	 1.60683e+48 	 5.34993e+14 	 3.44625e+16 	 1 	 0.152211 	 0.00146781 	 0.328244
10271.4 	 1.98523 	 0.994525 	 9055.94 	 112519 	 137305 	 71.8538 	 4.71111e+49 	 2.28176e+12 	 3.20947e+20 	 97 	 0.999985 	 0.0014625 	 0.951123
10464.3 	 2.00392 	 1.02595 	 1428.66 	 2906.59 	 14.3642 	 71.4062 	 1.54933e+48 	 5.46087e+14 	 3.37864e+16 	 0 	 0.149703 	 0 	 0.328235
10483 	 2.00575 	 1.01504 	 8872.76 	 112511 	 134507 	 71.8531 	 4.61551e+49 	 2.32894e+12 	 3.14409e+20 	 98 	 0.999984 	 0 	 0.951111
10694.9 	 2.02627 	 1.02283 	 8659.84 	 111553 	 129852 	 72.2989 	 4.56953e+49 	 2.467e+12 	 3.01658e+20 	 99 	 0.999983 	 0 	 0.950513
10909.5 	 2.0468 	 1.03063 	 8453.43 	 110607 	 125384 	 72.7437 	 4.52414e+49 	 2.61215e+12 	 2.89496e+20 	 100 	 0.999983 	 0 	 0.949912
11126.8 	 2.06733 	 1.03845 	 8253.38 	 109676 	 121100 	 73.1874 	 4.47944e+49 	 2.76461e+12 	 2.7791e+20 	 101 	 0.999982 	 0 	 0.94931
11346.8 	 2.08788 	 1.04629 	 8059.27 	 108756 	 116978 	 73.6302 	 4.43521e+49 	 2.92488e+12 	 2.66836e+20 	 102 	 0.999981 	 0 	 0.948705
11569.6 	 2.10842 	 1.05415 	 7871.26 	 107855 	 113038 	 74.0719 	 4.39186e+49 	 3.09288e+12 	 2.56311e+20 	 103 	 0.99998 	 0 	 0.948099
11795.1 	 2.12898 	 1.06203 	 7688.75 	 106963 	 109244 	 74.5125 	 4.34895e+49 	 3.26935e+12 	 2.46244e+20 	 104 	 0.999979 	 0 	 0.947491
12023.4 	 2.14954 	 1.06992 	 7511.72 	 106085 	 105604 	 74.9522 	 4.30669e+49 	 3.45443e+12 	 2.36642e+20 	 105 	 0.999978 	 0 	 0.946881
12254.5 	 2.17011 	 1.07784 	 7339.89 	 105218 	 102103 	 75.3908 	 4.26495e+49 	 3.6486e+12 	 2.27465e+20 	 106 	 0.999977 	 0 	 0.946269
12488.4 	 2.19068 	 1.08577 	 7173.16 	 104365 	 98741.2 	 75.8284 	 4.22384e+49 	 3.85209e+12 	 2.18707e+20 	 107 	 0.999976 	 0 	 0.945655
12725.1 	 2.21126 	 1.09371 	 7011.34 	 103525 	 95513 	 76.2651 	 4.18334e+49 	 4.06527e+12 	 2.10346e+20 	 108 	 0.999974 	 0 	 0.94504
12964.6 	 2.23185 	 1.10168 	 6854.18 	 102695 	 92406.1 	 76.7007 	 4.14333e+49 	 4.28869e+12 	 2.02348e+20 	 109 	 0.999973 	 0 	 0.944423
13206.9 	 2.25245 	 1.10966 	 6701.51 	 101875 	 89415.3 	 77.1353 	 4.10382e+49 	 4.52275e+12 	 1.94696e+20 	 110 	 0.999972 	 0 	 0.943804
13452 	 2.27305 	 1.11766 	 6553.26 	 101068 	 86541 	 77.5689 	 4.06488e+49 	 4.76771e+12 	 1.87384e+20 	 111 	 0.999971 	 0 	 0.943184
13700 	 2.29366 	 1.12568 	 6409.26 	 100273 	 83777.9 	 78.0015 	 4.02652e+49 	 5.024e+12 	 1.80395e+20 	 112 	 0.999969 	 0 	 0.942561
13950.9 	 2.31427 	 1.13371 	 6269.39 	 99490.2 	 81121.1 	 78.4331 	 3.98871e+49 	 5.29204e+12 	 1.73713e+20 	 113 	 0.999968 	 0 	 0.941938
14204.6 	 2.3349 	 1.14176 	 6133.4 	 98716.5 	 78561 	 78.8637 	 3.95136e+49 	 5.57248e+12 	 1.67312e+20 	 114 	 0.999966 	 0 	 0.941312
14461.2 	 2.35553 	 1.14982 	 6001.18 	 97951.9 	 76093.4 	 79.2933 	 3.91445e+49 	 5.86582e+12 	 1.61179e+20 	 115 	 0.999965 	 0 	 0.940685
14720.7 	 2.37616 	 1.15791 	 5872.66 	 97198.5 	 73719.2 	 79.7219 	 3.87808e+49 	 6.17233e+12 	 1.5531e+20 	 116 	 0.999963 	 0 	 0.940057
14983.1 	 2.39681 	 1.16601 	 5747.73 	 96456.3 	 71434.4 	 80.1496 	 3.84223e+49 	 6.49248e+12 	 1.49694e+20 	 117 	 0.999961 	 0 	 0.939426
15248.5 	 2.41746 	 1.17412 	 5626.19 	 95722.5 	 69230.6 	 80.5763 	 3.80679e+49 	 6.82705e+12 	 1.44307e+20 	 118 	 0.99996 	 0 	 0.938795
15516.7 	 2.43812 	 1.18225 	 5507.99 	 94999.4 	 67108.7 	 81.002 	 3.77187e+49 	 7.1763e+12 	 1.39149e+20 	 119 	 0.999958 	 0 	 0.938162
15787.9 	 2.45879 	 1.1904 	 5392.96 	 94284.3 	 65061.2 	 81.4267 	 3.73734e+49 	 7.54107e+12 	 1.342e+20 	 120 	 0.999956 	 0 	 0.937527
16062 	 2.47946 	 1.19856 	 5281.07 	 93579.6 	 63089 	 81.8505 	 3.70331e+49 	 7.92163e+12 	 1.29458e+20 	 121 	 0.999954 	 0 	 0.936891
16339.1 	 2.50014 	 1.20674 	 5172.13 	 92882.6 	 61185.1 	 82.2733 	 3.66967e+49 	 8.31886e+12 	 1.24906e+20 	 122 	 0.999952 	 0 	 0.936253
16619.2 	 2.52083 	 1.21494 	 5066.12 	 92195.6 	 59350.5 	 82.6951 	 3.63649e+49 	 8.73306e+12 	 1.20543e+20 	 123 	 0.99995 	 0 	 0.935614
16902.2 	 2.54152 	 1.22315 	 4962.95 	 91518.3 	 57582.3 	 83.116 	 3.60379e+49 	 9.16481e+12 	 1.16359e+20 	 124 	 0.999948 	 0 	 0.934974
17188.3 	 2.56223 	 1.23137 	 4862.46 	 90848.3 	 55874.2 	 83.5359 	 3.57145e+49 	 9.61509e+12 	 1.1234e+20 	 125 	 0.999945 	 0 	 0.934332
17477.3 	 2.58294 	 1.23962 	 4764.62 	 90187.7 	 54227.3 	 83.9549 	 3.53956e+49 	 1.00842e+13 	 1.08485e+20 	 126 	 0.999943 	 0 	 0.933689
17769.3 	 2.60365 	 1.24787 	 4669.35 	 89536.4 	 52639 	 84.3729 	 3.50812e+49 	 1.05728e+13 	 1.04786e+20 	 127 	 0.999941 	 0 	 0.933044
18064.4 	 2.62438 	 1.25615 	 4576.46 	 88889.4 	 51100.3 	 84.79 	 3.47693e+49 	 1.10824e+13 	 1.01222e+20 	 128 	 0.999938 	 0 	 0.932398
18362.5 	 2.64511 	 1.26444 	 4486.03 	 88253.8 	 49619.2 	 85.2062 	 3.44626e+49 	 1.16124e+13 	 9.78082e+19 	 129 	 0.999935 	 0 	 0.931751
18663.6 	 2.66585 	 1.27274 	 4397.89 	 87624.7 	 48186.8 	 85.6214 	 3.41593e+49 	 1.21644e+13 	 9.45242e+19 	 130 	 0.999933 	 0 	 0.931103
18967.8 	 2.6866 	 1.28106 	 4312 	 87004.2 	 46804.4 	 86.0356 	 3.38601e+49 	 1.27387e+13 	 9.13704e+19 	 131 	 0.99993 	 0 	 0.930453
19275.1 	 2.70735 	 1.28939 	 4228.32 	 86392.3 	 45470.1 	 86.449 	 3.3565e+49 	 1.33361e+13 	 8.83412e+19 	 132 	 0.999927 	 0 	 0.929802
19585.4 	 2.72812 	 1.29774 	 4146.64 	 85784.1 	 44175.9 	 86.8614 	 3.32721e+49 	 1.39584e+13 	 8.54192e+19 	 133 	 0.999924 	 0 	 0.92915
19898.8 	 2.74889 	 1.30611 	 4067.03 	 85184.1 	 42926.2 	 87.2728 	 3.29832e+49 	 1.46054e+13 	 8.26114e+19 	 134 	 0.999921 	 0 	 0.928497
20215.3 	 2.76966 	 1.31449 	 3989.42 	 84592.2 	 41719.2 	 87.6834 	 3.26983e+49 	 1.52778e+13 	 7.99128e+19 	 135 	 0.999918 	 0 	 0.927842
20534.9 	 2.79045 	 1.32288 	 3913.74 	 84008.4 	 40553.4 	 88.093 	 3.24172e+49 	 1.59765e+13 	 7.73185e+19 	 136 	 0.999914 	 0 	 0.927186
20857.6 	 2.81124 	 1.33129 	 3839.95 	 83432.3 	 39427.1 	 88.5017 	 3.21398e+49 	 1.67024e+13 	 7.4824e+19 	 137 	 0.999911 	 0 	 0.92653
21183.4 	 2.83204 	 1.33971 	 3767.88 	 82859.4 	 38333.5 	 88.9095 	 3.18645e+49 	 1.74577e+13 	 7.24147e+19 	 138 	 0.999907 	 0 	 0.925872
21512.4 	 2.85285 	 1.34815 	 3697.63 	 82296.4 	 37279.1 	 89.3164 	 3.15937e+49 	 1.82411e+13 	 7.01022e+19 	 139 	 0.999903 	 0 	 0.925212
21844.5 	 2.87367 	 1.35661 	 3629.05 	 81738.6 	 36257.5 	 89.7224 	 3.13256e+49 	 1.90553e+13 	 6.78725e+19 	 140 	 0.999899 	 0 	 0.924552
22179.8 	 2.89449 	 1.36507 	 3562.14 	 81188.2 	 35269.7 	 90.1274 	 3.10611e+49 	 1.99002e+13 	 6.57268e+19 	 141 	 0.999895 	 0 	 0.923891
22518.2 	 2.91532 	 1.37356 	 3496.8 	 80642.7 	 34312.3 	 90.5316 	 3.07993e+49 	 2.07777e+13 	 6.3657e+19 	 142 	 0.999891 	 0 	 0.923229
22859.8 	 2.93616 	 1.38205 	 3433.02 	 80104.4 	 33386.3 	 90.9349 	 3.05409e+49 	 2.16881e+13 	 6.16645e+19 	 143 	 0.999887 	 0 	 0.922565
23204.5 	 2.95701 	 1.39057 	 3370.78 	 79573.1 	 32490.7 	 91.3372 	 3.02859e+49 	 2.26322e+13 	 5.97459e+19 	 144 	 0.999883 	 0 	 0.921901
23552.5 	 2.97786 	 1.39909 	 3309.97 	 79046.4 	 31622 	 91.7387 	 3.00334e+49 	 2.36122e+13 	 5.78941e+19 	 145 	 0.999878 	 0 	 0.921235
23903.6 	 2.99873 	 1.40763 	 3250.6 	 78526.6 	 30781.6 	 92.1393 	 2.97842e+49 	 2.46281e+13 	 5.61103e+19 	 146 	 0.999873 	 0 	 0.920569
24258 	 3.0196 	 1.41619 	 3192.58 	 78011.2 	 29966.1 	 92.539 	 2.95374e+49 	 2.56822e+13 	 5.43879e+19 	 147 	 0.999869 	 0 	 0.919902
24615.6 	 3.04048 	 1.42476 	 3135.97 	 77504.7 	 29179 	 92.9378 	 2.92947e+49 	 2.67733e+13 	 5.2732e+19 	 148 	 0.999864 	 0 	 0.919233
24976.4 	 3.06136 	 1.43334 	 3080.6 	 77000.2 	 28412.9 	 93.3357 	 2.90534e+49 	 2.7906e+13 	 5.11286e+19 	 149 	 0.999858 	 0 	 0.918564
25340.4 	 3.08226 	 1.44194 	 3026.5 	 76502.2 	 27671.2 	 93.7328 	 2.88152e+49 	 2.90793e+13 	 4.95831e+19 	 150 	 0.999853 	 0 	 0.917894
25707.7 	 3.10316 	 1.45055 	 2973.66 	 76010.4 	 26953.1 	 94.1289 	 2.85802e+49 	 3.02943e+13 	 4.80931e+19 	 151 	 0.999847 	 0 	 0.917223
26078.2 	 3.12407 	 1.45918 	 2922.02 	 75524.9 	 26257.7 	 94.5242 	 2.83481e+49 	 3.15523e+13 	 4.66563e+19 	 152 	 0.999842 	 0 	 0.916551
26452 	 3.14499 	 1.46782 	 2871.57 	 75045.5 	 25584.1 	 94.9187 	 2.8119e+49 	 3.28544e+13 	 4.52705e+19 	 153 	 0.999836 	 0 	 0.915878
26829.1 	 3.16591 	 1.47648 	 2822.19 	 74567.8 	 24927.9 	 95.3122 	 2.78912e+49 	 3.4205e+13 	 4.39272e+19 	 154 	 0.99983 	 0 	 0.915205
27209.4 	 3.18685 	 1.48515 	 2773.92 	 74095.9 	 24292.1 	 95.7049 	 2.76663e+49 	 3.56025e+13 	 4.26313e+19 	 155 	 0.999823 	 0 	 0.91453
27593 	 3.20779 	 1.49383 	 2726.73 	 73630 	 23676.1 	 96.0967 	 2.74442e+49 	 3.70484e+13 	 4.13808e+19 	 156 	 0.999817 	 0 	 0.913855
27980 	 3.22874 	 1.50253 	 2680.61 	 73169.9 	 23079.1 	 96.4877 	 2.7225e+49 	 3.85438e+13 	 4.01739e+19 	 157 	 0.99981 	 0 	 0.913179
28370.2 	 3.2497 	 1.51124 	 2635.47 	 72713.2 	 22498.8 	 96.8778 	 2.70077e+49 	 4.0092e+13 	 3.9006e+19 	 158 	 0.999803 	 0 	 0.912502
28763.8 	 3.27067 	 1.51997 	 2591.34 	 72262.2 	 21936.2 	 97.2671 	 2.67931e+49 	 4.16927e+13 	 3.78785e+19 	 159 	 0.999796 	 0 	 0.911824
29160.6 	 3.29164 	 1.52871 	 2548.18 	 71816.8 	 21390.8 	 97.6555 	 2.65812e+49 	 4.33474e+13 	 3.67898e+19 	 160 	 0.999789 	 0 	 0.911145
29560.9 	 3.31263 	 1.53746 	 2505.93 	 71374.6 	 20860.4 	 98.043 	 2.63712e+49 	 4.50596e+13 	 3.57357e+19 	 161 	 0.999781 	 0 	 0.910466
29964.4 	 3.33362 	 1.54623 	 2464.6 	 70937.9 	 20345.9 	 98.4297 	 2.61638e+49 	 4.68288e+13 	 3.47175e+19 	 162 	 0.999774 	 0 	 0.909786
30371.3 	 3.35462 	 1.55501 	 2424.14 	 70504.3 	 19845.5 	 98.8156 	 2.59581e+49 	 4.86589e+13 	 3.37313e+19 	 163 	 0.999766 	 0 	 0.909106
30781.6 	 3.37563 	 1.56381 	 2384.58 	 70078.1 	 19361.5 	 99.2006 	 2.57559e+49 	 5.0547e+13 	 3.2781e+19 	 164 	 0.999757 	 0 	 0.908424
31195.2 	 3.39664 	 1.57262 	 2345.81 	 69652.7 	 18889.1 	 99.5848 	 2.55545e+49 	 5.25017e+13 	 3.18577e+19 	 165 	 0.999749 	 0 	 0.907742
31612.2 	 3.41767 	 1.58144 	 2307.91 	 69234.6 	 18432.1 	 99.9682 	 2.53564e+49 	 5.45177e+13 	 3.09678e+19 	 166 	 0.99974 	 0 	 0.907059
32032.6 	 3.4387 	 1.59028 	 2270.78 	 68819.4 	 17987.3 	 100.351 	 2.51599e+49 	 5.66015e+13 	 3.01053e+19 	 167 	 0.999731 	 0 	 0.906376
