# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

5.56106e+07 	 174879 	 285751 	 0.406105 	 1560.18 	 0.000162265 	 9.84887 	 7.4267e+41 	 3.06488e+14 	 2.76717e+12 	 1243
5.8695e+07 	 191174 	 314622 	 0.390658 	 1607.99 	 0.000162328 	 9.64235 	 6.92646e+41 	 2.84009e+14 	 2.82753e+12 	 1244
6.18692e+07 	 208664 	 345761 	 0.375831 	 1653.18 	 0.000161652 	 9.4428 	 6.45717e+41 	 2.64103e+14 	 2.87527e+12 	 1245
6.51304e+07 	 227392 	 379279 	 0.361793 	 1697.34 	 0.000160689 	 9.24993 	 6.02345e+41 	 2.4604e+14 	 2.91772e+12 	 1246
6.84747e+07 	 247396 	 414912 	 0.347825 	 1733.64 	 0.000157984 	 9.06747 	 5.60802e+41 	 2.3137e+14 	 2.92633e+12 	 1247
7.18978e+07 	 268708 	 453097 	 0.334953 	 1772.01 	 0.000155848 	 8.89066 	 5.23443e+41 	 2.17254e+14 	 2.94418e+12 	 1248
7.53949e+07 	 291352 	 493935 	 0.322984 	 1811.35 	 0.000153998 	 8.71927 	 4.89458e+41 	 2.03901e+14 	 2.96641e+12 	 1249
7.89606e+07 	 315346 	 537524 	 0.311541 	 1847.98 	 0.000151663 	 8.55307 	 4.57573e+41 	 1.91848e+14 	 2.9782e+12 	 1250
8.25888e+07 	 340698 	 583036 	 0.300179 	 1876.43 	 0.000147944 	 8.39847 	 4.27466e+41 	 1.82292e+14 	 2.95865e+12 	 1251
8.6273e+07 	 367408 	 631866 	 0.290309 	 1914.63 	 0.000146238 	 8.24486 	 4.01425e+41 	 1.71581e+14 	 2.97903e+12 	 1252
9.00065e+07 	 395465 	 682643 	 0.280283 	 1941.94 	 0.000142719 	 8.10156 	 3.76131e+41 	 1.63352e+14 	 2.95877e+12 	 1253
9.37817e+07 	 424849 	 736356 	 0.270978 	 1970.06 	 0.000139558 	 7.96185 	 3.5299e+41 	 1.55355e+14 	 2.94401e+12 	 1254
9.75909e+07 	 455529 	 791954 	 0.262059 	 1994.69 	 0.000136088 	 7.83112 	 3.31769e+41 	 1.48492e+14 	 2.91873e+12 	 1255
1.01426e+08 	 487464 	 850503 	 0.253773 	 2019.88 	 0.00013293 	 7.70329 	 3.12243e+41 	 1.4178e+14 	 2.8983e+12 	 1256
1.0528e+08 	 520601 	 910833 	 0.245937 	 2043.39 	 0.000129789 	 7.58335 	 2.94517e+41 	 1.35816e+14 	 2.87457e+12 	 1257
1.09142e+08 	 554878 	 974093 	 0.238769 	 2069.37 	 0.000127226 	 7.46577 	 2.78391e+41 	 1.29767e+14 	 2.8622e+12 	 1258
1.11731e+08 	 578441 	 958943 	 0.221482 	 1865.69 	 9.78167e-05 	 7.61288 	 4.65045e+43 	 1.67764e+14 	 2.15805e+12 	 1443
1.1793e+08 	 633352 	 1.05655e+06 	 0.20134 	 1716.94 	 7.37013e-05 	 7.45046 	 2.18408e+41 	 1.83962e+14 	 1.66146e+12 	 1444
1.25634e+08 	 704912 	 1.18438e+06 	 0.191656 	 1764.79 	 7.22486e-05 	 7.26225 	 1.99513e+41 	 1.69727e+14 	 1.67092e+12 	 1445
1.33652e+08 	 783296 	 1.32481e+06 	 0.182782 	 1815.66 	 7.11165e-05 	 7.0814 	 1.82866e+41 	 1.56383e+14 	 1.68674e+12 	 1446
1.41983e+08 	 868952 	 1.47875e+06 	 0.174129 	 1858.67 	 6.92542e-05 	 6.90753 	 1.67163e+41 	 1.45177e+14 	 1.68392e+12 	 1447
1.50624e+08 	 962317 	 1.64712e+06 	 0.166074 	 1901.7 	 6.74697e-05 	 6.74026 	 1.53076e+41 	 1.3488e+14 	 1.68124e+12 	 1448
1.59569e+08 	 1.06381e+06 	 1.83087e+06 	 0.158554 	 1944.28 	 6.57234e-05 	 6.57927 	 1.40382e+41 	 1.25446e+14 	 1.6778e+12 	 1449
1.6881e+08 	 1.17385e+06 	 2.03094e+06 	 0.151467 	 1984.68 	 6.38804e-05 	 6.42423 	 1.28814e+41 	 1.16938e+14 	 1.67011e+12 	 1450
1.7834e+08 	 1.29279e+06 	 2.24703e+06 	 0.14465 	 2018.99 	 6.16825e-05 	 6.27661 	 1.18141e+41 	 1.0968e+14 	 1.65057e+12 	 1451
1.88144e+08 	 1.42098e+06 	 2.47984e+06 	 0.138329 	 2053.73 	 5.9665e-05 	 6.13582 	 1.08647e+41 	 1.02971e+14 	 1.63322e+12 	 1452
1.98211e+08 	 1.5587e+06 	 2.73151e+06 	 0.132432 	 2087.86 	 5.7727e-05 	 5.99974 	 1.00044e+41 	 9.67198e+13 	 1.61601e+12 	 1453
2.08523e+08 	 1.70618e+06 	 2.9999e+06 	 0.126709 	 2114 	 5.54103e-05 	 5.87116 	 9.20592e+40 	 9.15512e+13 	 1.58512e+12 	 1454
2.19062e+08 	 1.8636e+06 	 3.28861e+06 	 0.121488 	 2143.38 	 5.34552e-05 	 5.74655 	 8.49695e+40 	 8.64322e+13 	 1.56235e+12 	 1455
2.29808e+08 	 2.03106e+06 	 3.59502e+06 	 0.116553 	 2169.64 	 5.14683e-05 	 5.62845 	 7.85404e+40 	 8.19075e+13 	 1.53585e+12 	 1456
