TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
5.1233e+00	1.2073e+05	3.6194e+15	1.4974e+02	2.9891e+29	4.0000e+02	5.5633e+25	1.4977e+02	
5.1256e+00	1.2084e+05	3.6225e+15	1.4977e+02	2.9897e+29	4.0000e+02	5.5633e+25	1.4980e+02	
5.1279e+00	1.2094e+05	3.6256e+15	1.4980e+02	2.9903e+29	4.0000e+02	5.5633e+25	1.4984e+02	
5.1303e+00	1.2105e+05	3.6288e+15	1.4984e+02	2.9908e+29	4.0000e+02	5.5633e+25	1.4987e+02	
5.1326e+00	1.2115e+05	3.6319e+15	1.4987e+02	2.9914e+29	4.0000e+02	5.5633e+25	1.4990e+02	
5.1349e+00	1.2126e+05	3.6350e+15	1.4990e+02	2.9919e+29	4.0000e+02	5.5633e+25	1.4993e+02	
5.1372e+00	1.2136e+05	3.6382e+15	1.4993e+02	2.9925e+29	4.0000e+02	5.5633e+25	1.4996e+02	
5.1396e+00	1.2147e+05	3.6413e+15	1.4996e+02	2.9930e+29	4.0000e+02	5.5633e+25	1.5000e+02	
5.1419e+00	1.2157e+05	3.6444e+15	1.5000e+02	2.9936e+29	4.0000e+02	5.5633e+25	1.5003e+02	
5.1442e+00	1.2168e+05	3.6476e+15	1.5003e+02	2.9942e+29	4.0000e+02	5.5633e+25	1.5006e+02	
5.1465e+00	1.2178e+05	3.6507e+15	1.5006e+02	2.9947e+29	4.0000e+02	5.5633e+25	1.5009e+02	
5.1489e+00	1.2189e+05	3.6539e+15	1.5009e+02	2.9953e+29	4.0000e+02	5.5633e+25	1.5012e+02	
5.1512e+00	1.2199e+05	3.6570e+15	1.5012e+02	2.9958e+29	4.0000e+02	5.5633e+25	1.5016e+02	
5.1535e+00	1.2210e+05	3.6602e+15	1.5016e+02	2.9964e+29	4.0000e+02	5.5633e+25	1.5019e+02	
5.1559e+00	1.2220e+05	3.6633e+15	1.5019e+02	2.9969e+29	4.0000e+02	5.5633e+25	1.5022e+02	
5.1582e+00	1.2231e+05	3.6665e+15	1.5022e+02	2.9975e+29	4.0000e+02	5.5633e+25	1.5025e+02	
5.1605e+00	1.2241e+05	3.6696e+15	1.5025e+02	2.9980e+29	4.0000e+02	5.5633e+25	1.5028e+02	
5.1628e+00	1.2252e+05	3.6728e+15	1.5028e+02	2.9986e+29	4.0000e+02	5.5633e+25	1.5031e+02	
5.1652e+00	1.2262e+05	3.6759e+15	1.5031e+02	2.9992e+29	4.0000e+02	5.5633e+25	1.5035e+02	
5.1675e+00	1.2273e+05	3.6791e+15	1.5035e+02	2.9997e+29	4.0000e+02	5.5633e+25	1.5038e+02	
5.1698e+00	1.2283e+05	3.6822e+15	1.5038e+02	3.0003e+29	4.0000e+02	5.5633e+25	1.5041e+02	
5.1722e+00	1.2294e+05	3.6854e+15	1.5041e+02	3.0008e+29	4.0000e+02	5.5633e+25	1.5044e+02	
5.1745e+00	1.2304e+05	3.6886e+15	1.5044e+02	3.0014e+29	4.0000e+02	5.5633e+25	1.5047e+02	
5.1768e+00	1.2315e+05	3.6917e+15	1.5047e+02	3.0019e+29	4.0000e+02	5.5633e+25	1.5051e+02	
5.1792e+00	1.2325e+05	3.6949e+15	1.5051e+02	3.0025e+29	4.0000e+02	5.5633e+25	1.5054e+02	
5.1815e+00	1.2336e+05	3.6980e+15	1.5054e+02	3.0031e+29	4.0000e+02	5.5633e+25	1.5057e+02	
5.1838e+00	1.2346e+05	3.7012e+15	1.5057e+02	3.0036e+29	4.0000e+02	5.5633e+25	1.5060e+02	
5.1861e+00	1.2357e+05	3.7044e+15	1.5060e+02	3.0042e+29	4.0000e+02	5.5633e+25	1.5063e+02	
5.1885e+00	1.2368e+05	3.7076e+15	1.5063e+02	3.0047e+29	4.0000e+02	5.5633e+25	1.5066e+02	
5.1908e+00	1.2378e+05	3.7107e+15	1.5066e+02	3.0053e+29	4.0000e+02	5.5633e+25	1.5070e+02	
5.1931e+00	1.2389e+05	3.7139e+15	1.5070e+02	3.0058e+29	4.0000e+02	5.5633e+25	1.5073e+02	
5.1955e+00	1.2399e+05	3.7171e+15	1.5073e+02	3.0064e+29	4.0000e+02	5.5633e+25	1.5076e+02	
5.1978e+00	1.2410e+05	3.7202e+15	1.5076e+02	3.0069e+29	4.0000e+02	5.5633e+25	1.5079e+02	
5.2001e+00	1.2421e+05	3.7234e+15	1.5079e+02	3.0075e+29	4.0000e+02	5.5633e+25	1.5082e+02	
5.2025e+00	1.2431e+05	3.7266e+15	1.5082e+02	3.0081e+29	4.0000e+02	5.5633e+25	1.5086e+02	
5.2048e+00	1.2442e+05	3.7298e+15	1.5086e+02	3.0086e+29	4.0000e+02	5.5633e+25	1.5089e+02	
5.2071e+00	1.2452e+05	3.7330e+15	1.5089e+02	3.0092e+29	4.0000e+02	5.5633e+25	1.5092e+02	
5.2095e+00	1.2463e+05	3.7362e+15	1.5092e+02	3.0097e+29	4.0000e+02	5.5633e+25	1.5095e+02	
5.2118e+00	1.2474e+05	3.7393e+15	1.5095e+02	3.0103e+29	4.0000e+02	5.5633e+25	1.5098e+02	
5.2141e+00	1.2484e+05	3.7425e+15	1.5098e+02	3.0108e+29	4.0000e+02	5.5633e+25	1.5101e+02	
5.2165e+00	1.2495e+05	3.7457e+15	1.5101e+02	3.0114e+29	4.0000e+02	5.5633e+25	1.5105e+02	
5.2188e+00	1.2506e+05	3.7489e+15	1.5105e+02	3.0120e+29	4.0000e+02	5.5633e+25	1.5108e+02	
5.2211e+00	1.2516e+05	3.7521e+15	1.5108e+02	3.0125e+29	4.0000e+02	5.5633e+25	1.5111e+02	
5.2234e+00	1.2527e+05	3.7553e+15	1.5111e+02	3.0131e+29	4.0000e+02	5.5633e+25	1.5114e+02	
5.2258e+00	1.2538e+05	3.7585e+15	1.5114e+02	3.0136e+29	4.0000e+02	5.5633e+25	1.5117e+02	
5.2281e+00	1.2548e+05	3.7617e+15	1.5117e+02	3.0142e+29	4.0000e+02	5.5633e+25	1.5120e+02	
5.2304e+00	1.2559e+05	3.7649e+15	1.5120e+02	3.0147e+29	4.0000e+02	5.5633e+25	1.5124e+02	
5.2328e+00	1.2570e+05	3.7681e+15	1.5124e+02	3.0153e+29	4.0000e+02	5.5633e+25	1.5127e+02	
5.2351e+00	1.2580e+05	3.7713e+15	1.5127e+02	3.0158e+29	4.0000e+02	5.5633e+25	1.5130e+02	
5.2375e+00	1.2591e+05	3.7745e+15	1.5130e+02	3.0164e+29	4.0000e+02	5.5633e+25	1.5133e+02	
5.2398e+00	1.2602e+05	3.7777e+15	1.5133e+02	3.0170e+29	4.0000e+02	5.5633e+25	1.5136e+02	
5.2421e+00	1.2612e+05	3.7809e+15	1.5136e+02	3.0175e+29	4.0000e+02	5.5633e+25	1.5139e+02	
5.2445e+00	1.2623e+05	3.7841e+15	1.5139e+02	3.0181e+29	4.0000e+02	5.5633e+25	1.5142e+02	
5.2468e+00	1.2634e+05	3.7873e+15	1.5142e+02	3.0186e+29	4.0000e+02	5.5633e+25	1.5146e+02	
5.2491e+00	1.2644e+05	3.7905e+15	1.5146e+02	3.0192e+29	4.0000e+02	5.5633e+25	1.5149e+02	
5.2515e+00	1.2655e+05	3.7937e+15	1.5149e+02	3.0197e+29	4.0000e+02	5.5633e+25	1.5152e+02	
5.2538e+00	1.2666e+05	3.7970e+15	1.5152e+02	3.0203e+29	4.0000e+02	5.5633e+25	1.5155e+02	
5.2561e+00	1.2677e+05	3.8002e+15	1.5155e+02	3.0209e+29	4.0000e+02	5.5633e+25	1.5158e+02	
5.2585e+00	1.2687e+05	3.8034e+15	1.5158e+02	3.0214e+29	4.0000e+02	5.5633e+25	1.5161e+02	
5.2608e+00	1.2698e+05	3.8066e+15	1.5161e+02	3.0220e+29	4.0000e+02	5.5633e+25	1.5165e+02	
5.2631e+00	1.2709e+05	3.8098e+15	1.5165e+02	3.0225e+29	4.0000e+02	5.5633e+25	1.5168e+02	
5.2655e+00	1.2720e+05	3.8131e+15	1.5168e+02	3.0231e+29	4.0000e+02	5.5633e+25	1.5171e+02	
5.2678e+00	1.2730e+05	3.8163e+15	1.5171e+02	3.0236e+29	4.0000e+02	5.5633e+25	1.5174e+02	
5.2701e+00	1.2741e+05	3.8195e+15	1.5174e+02	3.0242e+29	4.0000e+02	5.5633e+25	1.5177e+02	
5.2725e+00	1.2752e+05	3.8227e+15	1.5177e+02	3.0247e+29	4.0000e+02	5.5633e+25	1.5180e+02	
5.2748e+00	1.2763e+05	3.8260e+15	1.5180e+02	3.0253e+29	4.0000e+02	5.5633e+25	1.5183e+02	
5.2772e+00	1.2773e+05	3.8292e+15	1.5183e+02	3.0259e+29	4.0000e+02	5.5633e+25	1.5187e+02	
5.2795e+00	1.2784e+05	3.8324e+15	1.5187e+02	3.0264e+29	4.0000e+02	5.5633e+25	1.5190e+02	
5.2818e+00	1.2795e+05	3.8356e+15	1.5190e+02	3.0270e+29	4.0000e+02	5.5633e+25	1.5193e+02	
5.2842e+00	1.2806e+05	3.8389e+15	1.5193e+02	3.0275e+29	4.0000e+02	5.5633e+25	1.5196e+02	
5.2865e+00	1.2816e+05	3.8421e+15	1.5196e+02	3.0281e+29	4.0000e+02	5.5633e+25	1.5199e+02	
5.2888e+00	1.2827e+05	3.8454e+15	1.5199e+02	3.0286e+29	4.0000e+02	5.5633e+25	1.5202e+02	
5.2912e+00	1.2838e+05	3.8486e+15	1.5202e+02	3.0292e+29	4.0000e+02	5.5633e+25	1.5205e+02	
5.2935e+00	1.2849e+05	3.8518e+15	1.5205e+02	3.0298e+29	4.0000e+02	5.5633e+25	1.5209e+02	
5.2959e+00	1.2860e+05	3.8551e+15	1.5209e+02	3.0303e+29	4.0000e+02	5.5633e+25	1.5212e+02	
5.2982e+00	1.2871e+05	3.8583e+15	1.5212e+02	3.0309e+29	4.0000e+02	5.5633e+25	1.5215e+02	
5.3005e+00	1.2881e+05	3.8616e+15	1.5215e+02	3.0314e+29	4.0000e+02	5.5633e+25	1.5218e+02	
5.3029e+00	1.2892e+05	3.8648e+15	1.5218e+02	3.0320e+29	4.0000e+02	5.5633e+25	1.5221e+02	
5.3052e+00	1.2903e+05	3.8681e+15	1.5221e+02	3.0325e+29	4.0000e+02	5.5633e+25	1.5224e+02	
5.3075e+00	1.2914e+05	3.8713e+15	1.5224e+02	3.0331e+29	4.0000e+02	5.5633e+25	1.5227e+02	
5.3099e+00	1.2925e+05	3.8746e+15	1.5227e+02	3.0336e+29	4.0000e+02	5.5633e+25	1.5231e+02	
5.3122e+00	1.2936e+05	3.8778e+15	1.5231e+02	3.0342e+29	4.0000e+02	5.5633e+25	1.5234e+02	
5.3146e+00	1.2946e+05	3.8811e+15	1.5234e+02	3.0348e+29	4.0000e+02	5.5633e+25	1.5237e+02	
5.3169e+00	1.2957e+05	3.8843e+15	1.5237e+02	3.0353e+29	4.0000e+02	5.5633e+25	1.5240e+02	
5.3192e+00	1.2968e+05	3.8876e+15	1.5240e+02	3.0359e+29	4.0000e+02	5.5633e+25	1.5243e+02	
5.3216e+00	1.2979e+05	3.8908e+15	1.5243e+02	3.0364e+29	4.0000e+02	5.5633e+25	1.5246e+02	
5.3239e+00	1.2990e+05	3.8941e+15	1.5246e+02	3.0370e+29	4.0000e+02	5.5633e+25	1.5249e+02	
5.3263e+00	1.3001e+05	3.8974e+15	1.5249e+02	3.0375e+29	4.0000e+02	5.5633e+25	1.5253e+02	
5.3286e+00	1.3012e+05	3.9006e+15	1.5253e+02	3.0381e+29	4.0000e+02	5.5633e+25	1.5256e+02	
5.3309e+00	1.3023e+05	3.9039e+15	1.5256e+02	3.0387e+29	4.0000e+02	5.5633e+25	1.5259e+02	
5.3333e+00	1.3033e+05	3.9072e+15	1.5259e+02	3.0392e+29	4.0000e+02	5.5633e+25	1.5262e+02	
5.3356e+00	1.3044e+05	3.9104e+15	1.5262e+02	3.0398e+29	4.0000e+02	5.5633e+25	1.5265e+02	
5.3380e+00	1.3055e+05	3.9137e+15	1.5265e+02	3.0403e+29	4.0000e+02	5.5633e+25	1.5268e+02	
5.3403e+00	1.3066e+05	3.9170e+15	1.5268e+02	3.0409e+29	4.0000e+02	5.5633e+25	1.5271e+02	
5.3426e+00	1.3077e+05	3.9203e+15	1.5271e+02	3.0414e+29	4.0000e+02	5.5633e+25	1.5274e+02	
5.3450e+00	1.3088e+05	3.9235e+15	1.5274e+02	3.0420e+29	4.0000e+02	5.5633e+25	1.5278e+02	
5.3473e+00	1.3099e+05	3.9268e+15	1.5278e+02	3.0426e+29	4.0000e+02	5.5633e+25	1.5281e+02	
5.3497e+00	1.3110e+05	3.9301e+15	1.5281e+02	3.0431e+29	4.0000e+02	5.5633e+25	1.5284e+02	
5.3520e+00	1.3121e+05	3.9334e+15	1.5284e+02	3.0437e+29	4.0000e+02	5.5633e+25	1.5287e+02	
5.3544e+00	1.3132e+05	3.9366e+15	1.5287e+02	3.0442e+29	4.0000e+02	5.5633e+25	1.5290e+02	
5.3567e+00	1.3143e+05	3.9399e+15	1.5290e+02	3.0448e+29	4.0000e+02	5.5633e+25	1.5293e+02	
5.3590e+00	1.3154e+05	3.9432e+15	1.5293e+02	3.0453e+29	4.0000e+02	5.5633e+25	1.5296e+02	
5.3614e+00	1.3165e+05	3.9465e+15	1.5296e+02	3.0459e+29	4.0000e+02	5.5633e+25	1.5299e+02	
5.3637e+00	1.3176e+05	3.9498e+15	1.5299e+02	3.0464e+29	4.0000e+02	5.5633e+25	1.5302e+02	
5.3661e+00	1.3187e+05	3.9531e+15	1.5302e+02	3.0470e+29	4.0000e+02	5.5633e+25	1.5306e+02	
5.3684e+00	1.3198e+05	3.9564e+15	1.5306e+02	3.0476e+29	4.0000e+02	5.5633e+25	1.5309e+02	
5.3708e+00	1.3209e+05	3.9597e+15	1.5309e+02	3.0481e+29	4.0000e+02	5.5633e+25	1.5312e+02	
5.3731e+00	1.3220e+05	3.9630e+15	1.5312e+02	3.0487e+29	4.0000e+02	5.5633e+25	1.5315e+02	
5.3754e+00	1.3231e+05	3.9663e+15	1.5315e+02	3.0492e+29	4.0000e+02	5.5633e+25	1.5318e+02	
5.3778e+00	1.3242e+05	3.9695e+15	1.5318e+02	3.0498e+29	4.0000e+02	5.5633e+25	1.5321e+02	
5.3801e+00	1.3253e+05	3.9728e+15	1.5321e+02	3.0503e+29	4.0000e+02	5.5633e+25	1.5324e+02	
5.3825e+00	1.3264e+05	3.9761e+15	1.5324e+02	3.0509e+29	4.0000e+02	5.5633e+25	1.5327e+02	
5.3848e+00	1.3275e+05	3.9795e+15	1.5327e+02	3.0515e+29	4.0000e+02	5.5633e+25	1.5331e+02	
5.3872e+00	1.3286e+05	3.9828e+15	1.5331e+02	3.0520e+29	4.0000e+02	5.5633e+25	1.5334e+02	
5.3895e+00	1.3297e+05	3.9861e+15	1.5334e+02	3.0526e+29	4.0000e+02	5.5633e+25	1.5337e+02	
5.3918e+00	1.3308e+05	3.9894e+15	1.5337e+02	3.0531e+29	4.0000e+02	5.5633e+25	1.5340e+02	
5.3942e+00	1.3319e+05	3.9927e+15	1.5340e+02	3.0537e+29	4.0000e+02	5.5633e+25	1.5343e+02	
5.3965e+00	1.3330e+05	3.9960e+15	1.5343e+02	3.0542e+29	4.0000e+02	5.5633e+25	1.5346e+02	
5.3989e+00	1.3341e+05	3.9993e+15	1.5346e+02	3.0548e+29	4.0000e+02	5.5633e+25	1.5349e+02	
5.4012e+00	1.3352e+05	4.0026e+15	1.5349e+02	3.0553e+29	4.0000e+02	5.5633e+25	1.5352e+02	
5.4036e+00	1.3363e+05	4.0059e+15	1.5352e+02	3.0559e+29	4.0000e+02	5.5633e+25	1.5355e+02	
5.4059e+00	1.3374e+05	4.0092e+15	1.5355e+02	3.0565e+29	4.0000e+02	5.5633e+25	1.5358e+02	
5.4083e+00	1.3385e+05	4.0126e+15	1.5358e+02	3.0570e+29	4.0000e+02	5.5633e+25	1.5362e+02	
5.4106e+00	1.3396e+05	4.0159e+15	1.5362e+02	3.0576e+29	4.0000e+02	5.5633e+25	1.5365e+02	
5.4130e+00	1.3407e+05	4.0192e+15	1.5365e+02	3.0581e+29	4.0000e+02	5.5633e+25	1.5368e+02	
5.4153e+00	1.3418e+05	4.0225e+15	1.5368e+02	3.0587e+29	4.0000e+02	5.5633e+25	1.5371e+02	
5.4177e+00	1.3429e+05	4.0258e+15	1.5371e+02	3.0592e+29	4.0000e+02	5.5633e+25	1.5374e+02	
5.4200e+00	1.3440e+05	4.0292e+15	1.5374e+02	3.0598e+29	4.0000e+02	5.5633e+25	1.5377e+02	
5.4223e+00	1.3452e+05	4.0325e+15	1.5377e+02	3.0604e+29	4.0000e+02	5.5633e+25	1.5380e+02	
5.4247e+00	1.3463e+05	4.0358e+15	1.5380e+02	3.0609e+29	4.0000e+02	5.5633e+25	1.5383e+02	
5.4270e+00	1.3474e+05	4.0392e+15	1.5383e+02	3.0615e+29	4.0000e+02	5.5633e+25	1.5386e+02	
5.4294e+00	1.3485e+05	4.0425e+15	1.5386e+02	3.0620e+29	4.0000e+02	5.5633e+25	1.5389e+02	
5.4317e+00	1.3496e+05	4.0458e+15	1.5389e+02	3.0626e+29	4.0000e+02	5.5633e+25	1.5393e+02	
5.4341e+00	1.3507e+05	4.0492e+15	1.5393e+02	3.0631e+29	4.0000e+02	5.5633e+25	1.5396e+02	
5.4364e+00	1.3518e+05	4.0525e+15	1.5396e+02	3.0637e+29	4.0000e+02	5.5633e+25	1.5399e+02	
5.4388e+00	1.3529e+05	4.0558e+15	1.5399e+02	3.0642e+29	4.0000e+02	5.5633e+25	1.5402e+02	
5.4411e+00	1.3540e+05	4.0592e+15	1.5402e+02	3.0648e+29	4.0000e+02	5.5633e+25	1.5405e+02	
5.4435e+00	1.3552e+05	4.0625e+15	1.5405e+02	3.0654e+29	4.0000e+02	5.5633e+25	1.5408e+02	
5.4458e+00	1.3563e+05	4.0659e+15	1.5408e+02	3.0659e+29	4.0000e+02	5.5633e+25	1.5411e+02	
5.4482e+00	1.3574e+05	4.0692e+15	1.5411e+02	3.0665e+29	4.0000e+02	5.5633e+25	1.5414e+02	
5.4505e+00	1.3585e+05	4.0725e+15	1.5414e+02	3.0670e+29	4.0000e+02	5.5633e+25	1.5417e+02	
5.4529e+00	1.3596e+05	4.0759e+15	1.5417e+02	3.0676e+29	4.0000e+02	5.5633e+25	1.5420e+02	
5.4552e+00	1.3607e+05	4.0792e+15	1.5420e+02	3.0681e+29	4.0000e+02	5.5633e+25	1.5423e+02	
5.4576e+00	1.3619e+05	4.0826e+15	1.5423e+02	3.0687e+29	4.0000e+02	5.5633e+25	1.5427e+02	
5.4599e+00	1.3630e+05	4.0859e+15	1.5427e+02	3.0693e+29	4.0000e+02	5.5633e+25	1.5430e+02	
5.4623e+00	1.3641e+05	4.0893e+15	1.5430e+02	3.0698e+29	4.0000e+02	5.5633e+25	1.5433e+02	
5.4646e+00	1.3652e+05	4.0927e+15	1.5433e+02	3.0704e+29	4.0000e+02	5.5633e+25	1.5436e+02	
5.4670e+00	1.3663e+05	4.0960e+15	1.5436e+02	3.0709e+29	4.0000e+02	5.5633e+25	1.5439e+02	
5.4693e+00	1.3675e+05	4.0994e+15	1.5439e+02	3.0715e+29	4.0000e+02	5.5633e+25	1.5442e+02	
5.4717e+00	1.3686e+05	4.1027e+15	1.5442e+02	3.0720e+29	4.0000e+02	5.5633e+25	1.5445e+02	
5.4740e+00	1.3697e+05	4.1061e+15	1.5445e+02	3.0726e+29	4.0000e+02	5.5633e+25	1.5448e+02	
5.4764e+00	1.3708e+05	4.1095e+15	1.5448e+02	3.0731e+29	4.0000e+02	5.5633e+25	1.5451e+02	
5.4787e+00	1.3719e+05	4.1128e+15	1.5451e+02	3.0737e+29	4.0000e+02	5.5633e+25	1.5454e+02	
5.4811e+00	1.3731e+05	4.1162e+15	1.5454e+02	3.0743e+29	4.0000e+02	5.5633e+25	1.5457e+02	
5.4834e+00	1.3742e+05	4.1196e+15	1.5457e+02	3.0748e+29	4.0000e+02	5.5633e+25	1.5460e+02	
5.4858e+00	1.3753e+05	4.1229e+15	1.5460e+02	3.0754e+29	4.0000e+02	5.5633e+25	1.5464e+02	
5.4881e+00	1.3764e+05	4.1263e+15	1.5464e+02	3.0759e+29	4.0000e+02	5.5633e+25	1.5467e+02	
5.4905e+00	1.3776e+05	4.1297e+15	1.5467e+02	3.0765e+29	4.0000e+02	5.5633e+25	1.5470e+02	
5.4928e+00	1.3787e+05	4.1330e+15	1.5470e+02	3.0770e+29	4.0000e+02	5.5633e+25	1.5473e+02	
5.4952e+00	1.3798e+05	4.1364e+15	1.5473e+02	3.0776e+29	4.0000e+02	5.5633e+25	1.5476e+02	
5.4975e+00	1.3809e+05	4.1398e+15	1.5476e+02	3.0782e+29	4.0000e+02	5.5633e+25	1.5479e+02	
5.4999e+00	1.3821e+05	4.1432e+15	1.5479e+02	3.0787e+29	4.0000e+02	5.5633e+25	1.5482e+02	
5.5022e+00	1.3832e+05	4.1466e+15	1.5482e+02	3.0793e+29	4.0000e+02	5.5633e+25	1.5485e+02	
5.5046e+00	1.3843e+05	4.1499e+15	1.5485e+02	3.0798e+29	4.0000e+02	5.5633e+25	1.5488e+02	
5.5069e+00	1.3855e+05	4.1533e+15	1.5488e+02	3.0804e+29	4.0000e+02	5.5633e+25	1.5491e+02	
5.5093e+00	1.3866e+05	4.1567e+15	1.5491e+02	3.0809e+29	4.0000e+02	5.5633e+25	1.5494e+02	
5.5116e+00	1.3877e+05	4.1601e+15	1.5494e+02	3.0815e+29	4.0000e+02	5.5633e+25	1.5497e+02	
5.5140e+00	1.3888e+05	4.1635e+15	1.5497e+02	3.0821e+29	4.0000e+02	5.5633e+25	1.5500e+02	
5.5164e+00	1.3900e+05	4.1669e+15	1.5500e+02	3.0826e+29	4.0000e+02	5.5633e+25	1.5503e+02	
5.5187e+00	1.3911e+05	4.1703e+15	1.5503e+02	3.0832e+29	4.0000e+02	5.5633e+25	1.5507e+02	
5.5211e+00	1.3922e+05	4.1737e+15	1.5507e+02	3.0837e+29	4.0000e+02	5.5633e+25	1.5510e+02	
5.5234e+00	1.3934e+05	4.1770e+15	1.5510e+02	3.0843e+29	4.0000e+02	5.5633e+25	1.5513e+02	
5.5258e+00	1.3945e+05	4.1804e+15	1.5513e+02	3.0848e+29	4.0000e+02	5.5633e+25	1.5516e+02	
5.5281e+00	1.3956e+05	4.1838e+15	1.5516e+02	3.0854e+29	4.0000e+02	5.5633e+25	1.5519e+02	
5.5305e+00	1.3968e+05	4.1872e+15	1.5519e+02	3.0859e+29	4.0000e+02	5.5633e+25	1.5522e+02	
5.5328e+00	1.3979e+05	4.1906e+15	1.5522e+02	3.0865e+29	4.0000e+02	5.5633e+25	1.5525e+02	
5.5352e+00	1.3990e+05	4.1940e+15	1.5525e+02	3.0871e+29	4.0000e+02	5.5633e+25	1.5528e+02	
5.5375e+00	1.4002e+05	4.1975e+15	1.5528e+02	3.0876e+29	4.0000e+02	5.5633e+25	1.5531e+02	
5.5399e+00	1.4013e+05	4.2009e+15	1.5531e+02	3.0882e+29	4.0000e+02	5.5633e+25	1.5534e+02	
5.5423e+00	1.4024e+05	4.2043e+15	1.5534e+02	3.0887e+29	4.0000e+02	5.5633e+25	1.5537e+02	
5.5446e+00	1.4036e+05	4.2077e+15	1.5537e+02	3.0893e+29	4.0000e+02	5.5633e+25	1.5540e+02	
5.5470e+00	1.4047e+05	4.2111e+15	1.5540e+02	3.0898e+29	4.0000e+02	5.5633e+25	1.5543e+02	
5.5493e+00	1.4059e+05	4.2145e+15	1.5543e+02	3.0904e+29	4.0000e+02	5.5633e+25	1.5546e+02	
5.5517e+00	1.4070e+05	4.2179e+15	1.5546e+02	3.0910e+29	4.0000e+02	5.5633e+25	1.5549e+02	
5.5540e+00	1.4081e+05	4.2213e+15	1.5549e+02	3.0915e+29	4.0000e+02	5.5633e+25	1.5552e+02	
5.5564e+00	1.4093e+05	4.2247e+15	1.5552e+02	3.0921e+29	4.0000e+02	5.5633e+25	1.5555e+02	
5.5587e+00	1.4104e+05	4.2282e+15	1.5555e+02	3.0926e+29	4.0000e+02	5.5633e+25	1.5559e+02	
5.5611e+00	1.4116e+05	4.2316e+15	1.5559e+02	3.0932e+29	4.0000e+02	5.5633e+25	1.5562e+02	
5.5635e+00	1.4127e+05	4.2350e+15	1.5562e+02	3.0937e+29	4.0000e+02	5.5633e+25	1.5565e+02	
5.5658e+00	1.4138e+05	4.2384e+15	1.5565e+02	3.0943e+29	4.0000e+02	5.5633e+25	1.5568e+02	
5.5682e+00	1.4150e+05	4.2419e+15	1.5568e+02	3.0948e+29	4.0000e+02	5.5633e+25	1.5571e+02	
5.5705e+00	1.4161e+05	4.2453e+15	1.5571e+02	3.0954e+29	4.0000e+02	5.5633e+25	1.5574e+02	
5.5729e+00	1.4173e+05	4.2487e+15	1.5574e+02	3.0960e+29	4.0000e+02	5.5633e+25	1.5577e+02	
5.5752e+00	1.4184e+05	4.2521e+15	1.5577e+02	3.0965e+29	4.0000e+02	5.5633e+25	1.5580e+02	
5.5776e+00	1.4196e+05	4.2556e+15	1.5580e+02	3.0971e+29	4.0000e+02	5.5633e+25	1.5583e+02	
5.5800e+00	1.4207e+05	4.2590e+15	1.5583e+02	3.0976e+29	4.0000e+02	5.5633e+25	1.5586e+02	
5.5823e+00	1.4219e+05	4.2624e+15	1.5586e+02	3.0982e+29	4.0000e+02	5.5633e+25	1.5589e+02	
5.5847e+00	1.4230e+05	4.2659e+15	1.5589e+02	3.0987e+29	4.0000e+02	5.5633e+25	1.5592e+02	
5.5870e+00	1.4241e+05	4.2693e+15	1.5592e+02	3.0993e+29	4.0000e+02	5.5633e+25	1.5595e+02	
5.5894e+00	1.4253e+05	4.2727e+15	1.5595e+02	3.0999e+29	4.0000e+02	5.5633e+25	1.5598e+02	
5.5917e+00	1.4264e+05	4.2762e+15	1.5598e+02	3.1004e+29	4.0000e+02	5.5633e+25	1.5601e+02	
5.5941e+00	1.4276e+05	4.2796e+15	1.5601e+02	3.1010e+29	4.0000e+02	5.5633e+25	1.5604e+02	
5.5965e+00	1.4287e+05	4.2831e+15	1.5604e+02	3.1015e+29	4.0000e+02	5.5633e+25	1.5607e+02	
5.5988e+00	1.4299e+05	4.2865e+15	1.5607e+02	3.1021e+29	4.0000e+02	5.5633e+25	1.5610e+02	
5.6012e+00	1.4310e+05	4.2900e+15	1.5610e+02	3.1026e+29	4.0000e+02	5.5633e+25	1.5613e+02	
5.6035e+00	1.4322e+05	4.2934e+15	1.5613e+02	3.1032e+29	4.0000e+02	5.5633e+25	1.5616e+02	
5.6059e+00	1.4333e+05	4.2969e+15	1.5616e+02	3.1037e+29	4.0000e+02	5.5633e+25	1.5619e+02	
5.6083e+00	1.4345e+05	4.3003e+15	1.5619e+02	3.1043e+29	4.0000e+02	5.5633e+25	1.5622e+02	
5.6106e+00	1.4356e+05	4.3038e+15	1.5622e+02	3.1049e+29	4.0000e+02	5.5633e+25	1.5626e+02	
5.6130e+00	1.4368e+05	4.3072e+15	1.5626e+02	3.1054e+29	4.0000e+02	5.5633e+25	1.5629e+02	
5.6153e+00	1.4379e+05	4.3107e+15	1.5629e+02	3.1060e+29	4.0000e+02	5.5633e+25	1.5632e+02	
5.6177e+00	1.4391e+05	4.3141e+15	1.5632e+02	3.1065e+29	4.0000e+02	5.5633e+25	1.5635e+02	
5.6201e+00	1.4403e+05	4.3176e+15	1.5635e+02	3.1071e+29	4.0000e+02	5.5633e+25	1.5638e+02	
5.6224e+00	1.4414e+05	4.3211e+15	1.5638e+02	3.1076e+29	4.0000e+02	5.5633e+25	1.5641e+02	
